ハイ,はい,3,3,437,-6.0995
ハイリ,入り,788,788,471,-5.8368
ハイル,入る,772,772,471,-5.6716
ハイレ,入れ,784,784,471,-5.8253
ハエエ,早え,19,19,471,-6.6587
ハゲシ,激し,45,45,48,-6.5274
ハゲシ,激し,39,39,48,-6.6227
ハゲシカレ,激しかれ,48,48,48,-6.5091
ハゲシキ,激しき,44,44,48,-6.5096
ハゲシク,激しく,51,51,48,-6.6722
ハゲシュウ,激しゅう,49,49,48,-6.5091
ハコビ,運び,759,759,471,-6.2452
ハコブ,運ぶ,754,754,471,-6.2425
ハコベ,運べ,757,757,471,-6.2413
ハジマル,始まる,772,772,471,-6.7118
ハジメ,始め,930,930,258,-5.9499
ハジメ,始め,625,625,258,-6.5805
ハジメテ,初めて,1281,1281,356,-5.5981
ハジメル,始める,919,919,438,-6.6644
ハズ,恥ず,857,857,438,-4.8242
ハズ,はず,1310,1310,282,-6.2956
ハズカシカレ,恥ずかしかれ,48,48,17,-6.7046
ハズカシキ,恥ずかしき,44,44,17,-6.7052
ハズカシュウ,恥ずかしゅう,49,49,17,-6.7046
ハタシ,果たし,735,735,258,-5.9701
ハタス,果たす,731,731,258,-6.1606
ハタセ,果たせ,734,734,258,-6.1533
ハタラキ,働き,689,689,438,-5.6589
ハタラキ,働き,1285,1285,42,-5.8618
ハタラク,働く,679,679,438,-5.6174
ハタラケ,働け,685,685,438,-5.6174
ハッサ,発さ,586,586,481,-6.2715
ハッシロ,発しろ,588,588,481,-6.1897
ハッス,発す,584,584,481,-6.1980
ハッスル,発する,583,583,481,-6.1933
ハヅ,恥づ,856,856,501,-5.1932
ハナシ,話し,735,735,427,-5.3747
ハナス,話す,731,731,438,-5.5290
ハナセ,話せ,734,734,438,-5.5216
ハナチ,放ち,743,743,379,-6.4817
ハナツ,放つ,738,738,379,-6.4835
ハナテ,放て,741,741,379,-6.4559
ハヤイ,早い,19,19,471,-6.6587
ハヤウ,早う,31,31,471,-6.0661
ハヤカレ,早かれ,29,29,471,-6.0582
ハヤキ,早き,21,21,471,-6.0585
ハヤク,早く,35,35,282,-5.8045
ハヤシ,早し,23,23,471,-6.0659
ハヤッ,早っ,11,11,471,-6.6628
ハリ,はり,1195,1195,437,-6.3300
