ッキャ,っきゃ,260,260,80,-4.9128
ッキリ,っきり,1305,1305,420,-9.4994
ッケ,っけ,272,272,80,-3.5777
ッコ,っ子,1298,1298,51,-9.6391
ッシ,っし,465,465,331,-3.9570
ッス,っす,459,459,80,-3.6494
ッタラシ,ったらし,98,98,501,-5.7962
ッタラシ,ったらし,92,92,501,-5.8177
ッタラシイ,ったらしい,96,96,501,-5.2719
ッタラシカレ,ったらしかれ,101,101,501,-5.2693
ッタラシキ,ったらしき,97,97,501,-5.2693
ッタラシク,ったらしく,104,104,501,-6.0476
ッタラシュウ,ったらしゅう,102,102,501,-5.2693
ッチュウ,っちゅう,166,166,150,-4.9286
ッテ,って,167,167,17,-2.3429
ッテ,って,1009,307,17,-9.7047
ッテイウ,っていう,168,168,17,-3.3236
ッテイウ,って言う,167,818,17,-8.8962
ッテイウ,っていう,167,818,17,-9.6438
ッテイウノ,っていうの,168,1310,17,-9.6044
ッテイッテ,って言って,167,307,17,-8.7707
ッテイッテタ,って言ってた,167,435,17,-9.8250
ッテイッテル,って言ってる,167,919,17,-9.8058
ッテイワレ,って言われ,167,876,17,-8.8191
ッテイワレタ,って言われた,167,435,17,-9.6251
ッテイワレテ,って言われて,167,307,17,-9.6149
ッテオモイ,って思い,167,832,17,-9.5369
ッテオモウ,って思う,167,817,17,-9.0016
ッテオモッタ,って思った,167,435,17,-9.5089
ッテオモッテ,って思って,167,307,17,-9.0541
ッテカ,ってか,555,555,437,-8.5017
ッテカンジ,って感じ,167,1285,17,-8.6313
ッテコト,ってこと,167,1310,17,-8.4490
ッテコト,って事,167,1285,17,-9.7519
ッテナ,ってな,169,169,244,-3.6954
ッテナッタ,ってなった,167,435,17,-9.7724
ッテナッテ,ってなって,167,307,17,-9.8402
ッテナニ,って何,167,1306,17,-9.5160
ッテナル,ってなる,167,772,17,-9.3308
ッテナン,ってなん,169,1310,17,-9.3680
ッテノ,っての,167,1310,17,-8.9457
ッテノハ,ってのは,167,261,17,-9.6536
ッテハナシ,って話,167,1283,17,-9.6155
ット,っと,163,163,80,-3.8032
ッパナシ,っぱなし,1298,1298,17,-8.8563
ップリ,っぷり,1304,1304,127,-7.6574
ッポ,っぽ,54,54,80,-4.0809
ッポイ,っぽい,66,66,460,-3.6338
ッポウ,っぽう,84,84,331,-3.9931
ッポク,っぽく,90,90,460,-3.8643
