ッキャ,っきゃ,260,260,80,-7.4325
ッケ,っけ,272,272,80,-5.4348
ッシ,っし,465,465,331,-5.6852
ッショ,っしょ,462,462,78,-5.6758
ッス,っす,459,459,80,-5.5119
ッタラシ,ったらし,98,98,501,-8.4862
ッタラシ,ったらし,92,92,501,-8.4930
ッタラシイ,ったらしい,96,96,501,-7.9525
ッタラシカッ,ったらしかっ,103,103,501,-7.9504
ッタラシカラ,ったらしから,100,100,501,-7.9504
ッタラシカレ,ったらしかれ,101,101,501,-7.9504
ッタラシカロ,ったらしかろ,99,99,501,-7.9504
ッタラシキ,ったらしき,97,97,501,-7.9504
ッタラシキャ,ったらしきゃ,95,95,501,-7.9504
ッタラシク,ったらしく,104,104,501,-8.5443
ッタラシケリャ,ったらしけりゃ,94,94,501,-7.9504
ッタラシケレ,ったらしけれ,93,93,501,-7.9504
ッタラシュウ,ったらしゅう,102,102,501,-7.9504
ッチュウ,っちゅう,166,166,150,-7.5029
ッテ,って,167,167,17,-3.6201
ッテイウ,っていう,168,168,17,-5.0884
ッテイウ,って言う,167,818,17,-8.8414
ッテイウノ,っていうの,168,1310,17,-9.5803
ッテイッ,って言っ,167,830,17,-8.2314
ッテイッテ,って言って,167,307,17,-8.6997
ッテイワ,って言わ,167,824,17,-8.5589
ッテイワレ,って言われ,167,876,17,-8.7503
ッテイワレタ,って言われた,167,435,17,-9.5373
ッテイワレテ,って言われて,167,307,17,-9.5427
ッテオモイ,って思い,167,832,17,-9.4978
ッテオモウ,って思う,167,817,17,-8.9323
ッテオモッ,って思っ,167,829,17,-8.3649
ッテオモッタ,って思った,167,435,17,-9.4150
ッテオモッテ,って思って,167,307,17,-8.9683
ッテカ,ってか,555,555,437,-9.5346
ッテカンジ,って感じ,167,1285,17,-8.5837
ッテコト,ってこと,167,1310,17,-8.4210
ッテナ,ってな,169,169,244,-5.6625
ッテナッ,ってなっ,167,786,17,-8.8854
ッテナニ,って何,167,1306,17,-9.5102
ッテナル,ってなる,167,772,17,-9.2455
ッテナン,ってなん,169,1310,17,-9.3369
ッテノ,っての,167,1310,17,-8.9304
ット,っと,163,163,80,-5.7637
ップリ,っぷり,1304,1304,127,-9.0104
ッポ,っぽ,54,54,80,-5.6214
ッポイ,っぽい,66,66,460,-5.4332
ッポウ,っぽう,84,84,331,-5.6070
ッポカッ,っぽかっ,87,87,460,-5.6027
ッポク,っぽく,90,90,460,-5.5564
