ムイ,向い,687,687,155,-7.9127
ムカイ,向かい,832,832,271,-7.0186
ムカウ,向かう,817,817,271,-7.0144
ムカエ,向かえ,814,814,271,-7.0100
ムカエ,向かえ,826,826,271,-7.0103
ムカエ,迎え,625,625,258,-7.8594
ムカエ,迎え,622,622,258,-7.9812
ムカエヨ,迎えよ,624,624,258,-7.9664
ムカエヨ,迎えよ,621,621,258,-7.9699
ムカエリャ,迎えりゃ,618,618,258,-7.9476
ムカエル,迎える,619,619,258,-7.9745
ムカエレ,迎えれ,617,617,258,-7.9677
ムカエロ,迎えろ,623,623,258,-7.9666
ムカエン,迎えん,620,620,258,-7.9668
ムカオ,向かお,820,820,271,-7.0126
ムカッ,向かっ,829,829,271,-6.9918
ムカワ,向かわ,823,823,271,-7.0203
ムケ,向け,1298,1298,442,-7.5166
ムケ,向け,625,625,442,-7.8073
ムケヨ,向けよ,624,624,471,-8.0268
ムケヨ,向けよ,621,621,471,-8.0303
ムケリャ,向けりゃ,618,618,471,-8.0080
ムケレ,向けれ,617,617,471,-8.0282
ムケロ,向けろ,623,623,471,-8.0271
ムケン,向けん,620,620,471,-8.0273
ムシロ,むしろ,1281,1281,468,-7.8367
ムスバ,結ば,756,756,481,-6.4385
ムスビ,結び,759,759,481,-6.3996
ムスビャ,結びゃ,753,753,481,-6.3980
ムスブ,結ぶ,754,754,481,-6.3988
ムスベ,結べ,752,752,481,-6.3980
ムスベ,結べ,757,757,481,-6.3980
ムスボ,結ぼ,755,755,481,-6.3980
ムスン,結ん,758,758,481,-6.4173
ムズカシ,難し,45,45,468,-6.3001
ムズカシ,難し,39,39,468,-6.3784
ムズカシイ,難しい,43,43,468,-6.6217
ムズカシイ〜,難しい〜,43,43,468,-6.9375
ムズカシイッ,難しいっ,43,43,468,-6.9365
ムズカシカッ,難しかっ,50,50,468,-6.3327
ムズカシカラ,難しから,47,47,468,-6.2740
ムズカシカレ,難しかれ,48,48,468,-6.2740
ムズカシカロ,難しかろ,46,46,468,-6.2740
ムズカシキ,難しき,44,44,468,-6.2742
ムズカシキャ,難しきゃ,42,42,468,-6.2740
ムズカシク,難しく,51,51,468,-6.4417
ムズカシケリャ,難しけりゃ,41,41,468,-6.2740
ムズカシケレ,難しけれ,40,40,468,-6.3275
ムズカシュウ,難しゅう,49,49,468,-6.2740
ムリ,無理,1287,1287,169,-7.0164
