ヅイ,づい,687,687,437,-9.7733
ヅカ,づか,683,683,437,-9.7309
ヅカイ,使い,1298,1298,379,-10.1083
ヅカイ,遣い,1298,1298,4,-10.6765
ヅキ,づき,689,689,437,-9.7343
ヅキャ,づきゃ,677,677,437,-9.7123
ヅク,づく,679,679,437,-9.7150
ヅクリ,作り,1298,1298,258,-8.6505
ヅクリ,作り,788,788,481,-8.8987
ヅクリ,作り,1285,1285,258,-8.8987
ヅクリ,づくり,1298,1298,154,-9.1104
ヅクリ,造り,1298,1298,435,-10.7572
ヅクリニ,作りに,1298,151,17,-11.0693
ヅクリノ,作りの,1298,368,17,-11.3150
ヅクリヲ,作りを,1298,156,17,-11.2187
ヅクリヲ,づくりを,1298,156,17,-11.3036
ヅケ,付け,1298,1298,52,-8.8935
ヅケ,づけ,685,685,437,-9.7179
ヅケ,づけ,675,675,437,-9.7190
ヅケ,づけ,625,625,52,-9.8092
ヅケ,づけ,622,622,52,-9.8306
ヅケ,漬け,1298,1298,487,-10.7965
ヅケデ,付で,1298,149,17,-10.6900
ヅケヨ,づけよ,624,624,481,-9.8190
ヅケヨ,づけよ,621,621,481,-9.8225
ヅケリャ,づけりゃ,618,618,481,-9.8002
ヅケル,づける,619,619,481,-9.8272
ヅケレ,づけれ,617,617,481,-9.8203
ヅケロ,づけろ,623,623,481,-9.8192
ヅケン,づけん,620,620,481,-9.8194
ヅコ,づこ,681,681,437,-9.7156
ヅミ,積み,1285,1285,270,-11.4756
ヅメ,詰め,1298,1298,276,-11.1796
ヅラ,づら,105,105,48,-6.7746
ヅライ,づらい,113,113,48,-6.9619
ヅラウ,づらう,125,125,48,-5.8411
ヅラカッ,づらかっ,127,127,48,-6.7706
ヅラカラ,づらから,121,121,48,-5.8113
ヅラカレ,づらかれ,123,123,48,-5.8113
ヅラカロ,づらかろ,119,119,48,-5.8113
ヅラキ,づらき,115,115,48,-5.8113
ヅラキャ,づらきゃ,111,111,48,-5.8113
ヅラク,づらく,129,129,48,-6.8168
ヅラケリャ,づらけりゃ,109,109,48,-5.8113
ヅラケレ,づらけれ,107,107,48,-6.6504
ヅラサ,づらさ,105,1304,17,-11.3253
ヅラシ,づらし,117,117,48,-6.6530
ヅリ,釣り,1298,1298,228,-11.3201
ヅレ,連れ,1298,1298,427,-10.6999
ヅレエ,づれえ,113,113,48,-6.9619
