サイキン,最近,1314,1314,468,-5.7295
サイゴ,最後,1285,1285,282,-7.0470
サイヨウ,採用,1283,1283,375,-7.1040
サエ,さえ,256,256,48,-3.4184
サカイ,さかい,303,303,36,-4.7448
サガシ,探し,735,735,427,-5.7897
サガス,探す,731,731,438,-6.0462
サガセ,探せ,734,734,438,-6.0389
サクヒン,作品,1285,1285,322,-6.5800
サケビ,叫び,759,759,17,-6.5586
サケブ,叫ぶ,754,754,17,-6.5559
サケベ,叫べ,757,757,17,-6.5547
ササグ,捧ぐ,645,645,389,-4.8258
サシ,指し,735,735,481,-6.3248
サシ,さし,883,883,155,-6.3532
サス,さす,879,879,481,-5.8455
サス,指す,731,731,481,-6.0728
サスガ,さすが,1281,1281,17,-6.9117
サセ,指せ,734,734,481,-6.0655
サセ,させ,876,876,282,-6.9349
サセル,させる,870,870,438,-6.9562
サセロ,させろ,874,874,420,-6.9706
サテ,さて,555,555,17,-6.7220
サビシ,寂し,45,45,17,-6.7077
サビシ,寂し,39,39,17,-6.8030
サビシイ,寂しい,43,43,17,-6.9805
サビシカレ,寂しかれ,48,48,17,-6.6894
サビシキ,寂しき,44,44,17,-6.6900
サビシク,寂しく,51,51,17,-6.8525
サビシュウ,寂しゅう,49,49,17,-6.6894
サマ,さま,1302,1302,420,-6.8207
サマザマ,様々,1287,1287,169,-6.2680
サミウ,寒う,31,31,112,-7.0548
サミカレ,寒かれ,29,29,112,-7.0470
サミキ,寒き,21,21,112,-7.0472
サミシ,寒し,23,23,112,-7.0547
サムウ,寒う,31,31,112,-7.0548
サムカレ,寒かれ,29,29,112,-7.0470
サムキ,寒き,21,21,112,-7.0472
サムシ,寒し,23,23,112,-7.0547
サラニ,さらに,1282,1282,282,-5.0763
サラニ,更に,1282,1282,282,-6.5675
サレ,され,605,876,17,-6.1129
サレタ,された,605,435,17,-6.8772
サレテ,されて,605,307,17,-6.8974
サワギ,騒ぎ,728,728,460,-6.4074
サワグ,騒ぐ,723,723,460,-6.4165
サワゲ,騒げ,726,726,460,-6.3410
サン,さん,1302,1302,420,-2.7473
サンカ,参加,1283,1283,271,-6.3945
