サイキン,最近,1314,1314,468,-6.6879
サイゴ,最後,1285,1285,282,-7.5578
サイショ,最初,1285,1285,356,-7.7191
サイヨウ,採用,1283,1283,375,-7.7160
サイレンス,…。,1289,1289,161,-6.9069
サエ,さえ,256,256,48,-5.2317
サカイ,さかい,303,303,36,-7.2547
サガサ,探さ,733,733,438,-7.0960
サガシ,探し,735,735,427,-6.9565
サガシャ,探しゃ,730,730,438,-7.0758
サガス,探す,731,731,438,-7.0794
サガセ,探せ,729,729,438,-7.0690
サガセ,探せ,734,734,438,-7.0749
サガソ,探そ,732,732,438,-7.0769
サクヒン,作品,1285,1285,322,-7.0849
サケビ,叫び,759,759,17,-7.7241
サケビャ,叫びゃ,753,753,17,-7.7224
サケブ,叫ぶ,754,754,17,-7.7232
サケベ,叫べ,757,757,17,-7.7224
サケベ,叫べ,752,752,17,-7.7224
サケボ,叫ぼ,755,755,17,-7.7225
サケン,叫ん,758,758,292,-7.6391
ササ,指さ,733,733,481,-7.2571
ササグ,捧ぐ,645,645,389,-7.1831
ササゲ,捧げ,647,647,301,-7.1294
サシ,指し,735,735,481,-7.3128
サシャ,指しゃ,730,730,481,-7.2369
サス,指す,731,731,481,-7.2405
サセ,指せ,729,729,481,-7.2301
サセ,指せ,734,734,481,-7.2360
サセ,させ,605,876,17,-7.3694
サセテ,させて,605,307,17,-7.6449
サソ,指そ,732,732,481,-7.2380
サテ,さて,555,555,17,-7.7025
サビシカレ,寂しかれ,48,48,17,-7.7537
サビシカロ,寂しかろ,46,46,17,-7.7537
サビシキャ,寂しきゃ,42,42,17,-7.7537
サビシケリャ,寂しけりゃ,41,41,17,-7.7537
サビシュウ,寂しゅう,49,49,17,-7.7537
サマザマ,様々,1287,1287,169,-7.1711
サラニ,さらに,1282,1282,282,-6.0572
サラニ,更に,1282,1282,282,-7.5915
サレ,され,605,876,17,-6.1092
サレタ,された,605,435,17,-6.8736
サレテ,されて,605,307,17,-6.8861
サレテイル,されている,605,919,17,-7.5772
サレル,される,605,870,17,-7.1616
サン,さん,1302,1302,420,-3.9331
サンカ,参加,1283,1283,271,-7.0571
サンノ,さんの,1302,368,17,-7.3878
