イイ,言い,833,833,17,-4.0677
イイ,いい,37,37,17,-4.1558
イイ,いい,131,131,17,-4.5520
イイ,いい,833,833,17,-4.7246
イウ,言う,818,818,481,-4.0601
イウ,言う,811,811,481,-4.1098
イウ,いう,818,818,471,-4.5743
イエ,言え,815,815,47,-4.0849
イエ,言え,827,827,47,-4.0918
イエ,いえ,815,815,47,-4.7118
イエ,いえ,827,827,47,-4.7380
イオ,言お,821,821,78,-4.0874
イオ,いお,821,821,437,-4.7477
イカ,いか,1000,1000,268,-4.1955
イカ,行か,700,700,208,-4.4262
イカ,行か,1002,1002,208,-5.2976
イキ,いき,1012,1012,356,-4.1407
イキ,行き,706,706,271,-4.3827
イキ,行き,1014,1014,271,-5.2694
イク,いく,992,992,356,-4.0937
イク,行く,696,696,471,-4.3587
イク,行く,994,994,471,-5.2519
イケ,いけ,984,984,268,-4.1975
イケ,いけ,1004,1004,268,-4.2008
イケ,行け,692,692,47,-4.4296
イケ,行け,702,702,47,-4.4322
イコ,いこ,996,996,78,-4.1910
イコ,行こ,698,698,78,-4.4211
イコ,行こ,998,998,78,-5.3041
イタシ,致し,1055,1055,495,-5.3085
イタス,致す,1039,1039,495,-5.2102
イタダイ,いただい,976,976,17,-5.0837
イタダカ,いただか,966,966,17,-5.0330
イタダキ,いただき,981,981,17,-4.9025
イタダク,いただく,973,973,17,-4.8633
イタダク,いただく,956,956,17,-5.0081
イタダコ,いただこ,961,961,17,-5.0321
イッ,言っ,830,830,427,-3.9867
イッ,いっ,1008,1008,356,-4.1594
イッ,行っ,704,704,258,-4.3461
イッ,いっ,830,830,356,-4.7641
イッ,行っ,1010,1010,258,-5.2279
イヨ,いよ,923,923,78,-3.0070
イヨ,いよ,928,928,78,-3.0085
イル,いる,919,919,468,-3.0391
イレ,いれ,915,915,47,-3.0383
イロ,いろ,926,926,437,-2.9935
イワ,言わ,824,824,441,-4.0142
イワ,いわ,824,824,441,-4.7556
イン,いん,921,921,331,-3.1497
