イイ,いい,37,37,17,-2.6785
イイ,いい,131,131,17,-2.9316
イイ,言い,833,833,17,-2.9329
イイ,いい,833,833,17,-3.6633
イイ,イイ,146,146,244,-4.6518
イイッ,いいっ,38,38,437,-4.7266
イイッ,いいっ,132,132,437,-4.8944
イウ,言う,818,818,481,-2.9505
イウ,いう,818,818,471,-3.3135
イエ,言え,827,827,47,-2.9955
イエ,いえ,827,827,47,-3.6935
イカ,以下,1313,1313,468,-5.0795
イガイ,以外,1313,1313,468,-5.1791
イキ,いき,1012,1012,356,-2.8470
イキ,行き,706,706,271,-3.0364
イキ,行き,1014,1014,271,-3.5814
イキ,いき,690,690,356,-4.2784
イキ,いき,706,706,356,-4.7281
イク,いく,992,992,356,-2.7576
イク,行く,696,696,471,-2.9918
イク,行く,994,994,471,-3.5417
イク,いく,680,680,356,-4.5728
イク,いく,696,696,356,-4.5983
イケ,いけ,1004,1004,268,-2.9822
イケ,行け,702,702,47,-3.1600
イケ,行け,1006,1006,47,-3.6854
イケ,いけ,686,686,268,-4.5591
イケ,いけ,702,702,268,-4.7091
イジョウ,以上,1313,1313,387,-4.8145
イタシ,致し,1055,1055,495,-3.7055
イタシ,いたし,1055,1055,17,-3.8292
イタス,致す,1039,1039,495,-3.6495
イタダキ,いただき,981,981,17,-3.3982
イタダキ,頂き,981,981,420,-4.1791
イタダク,いただく,956,956,17,-3.5950
イタダク,頂く,956,956,495,-4.4189
イヅ,いづ,651,651,36,-4.7537
イデ,いで,655,655,437,-4.7022
イフ,いふ,846,846,437,-5.3971
イラッシャイ,いらっしゃい,1244,1244,420,-4.4050
イラッシャイ,いらっしゃい,799,799,420,-4.8023
イラッシャイ,いらっしゃい,797,797,420,-5.2588
イラッシャル,いらっしゃる,1216,1216,420,-4.2462
イラッシャル,いらっしゃる,792,792,420,-4.7017
イリ,入り,1297,1297,271,-4.9721
イル,いる,919,919,468,-2.0007
イル,いる,619,619,468,-4.6619
イロ,いろ,926,926,437,-2.1871
イロ,いろ,623,623,437,-5.2410
イワク,いわく,1286,1286,51,-4.5993
