ブキ,武器,1285,1285,190,-9.3189
ブクミ,含み,1285,1285,258,-9.3135
ブジ,無事,1287,1287,282,-8.2231
ブジニ,無事に,1287,329,17,-9.6798
ブタ,ぶた,740,740,437,-9.3405
ブタイ,舞台,1285,1285,322,-8.8395
ブタイ,部隊,1285,1285,53,-9.0633
ブチ,ぶち,559,559,437,-7.4165
ブチ,ぶち,743,743,437,-9.2417
ブチャ,ぶちゃ,737,737,331,-9.3166
ブッ,ぶっ,559,559,420,-6.3563
ブッ,ぶっ,742,742,420,-9.2292
ブッキョウ,仏教,1285,1285,365,-10.0393
ブッシツ,物質,1285,1285,355,-9.8047
ブツ,ぶつ,738,738,331,-9.2830
ブツカル,ぶつかる,772,772,471,-10.0415
ブツケ,ぶつけ,625,625,276,-9.9829
ブト,ぶと,739,739,437,-9.3134
ブブン,部分,1285,1285,284,-7.9249
ブブンガ,部分が,1285,148,17,-9.5652
ブブンハ,部分は,1285,261,17,-9.8962
ブブンヲ,部分を,1285,156,17,-9.7937
ブモン,部門,1285,1285,378,-9.2543
ブラジル,ブラジル,1294,1294,240,-8.3015
ブランディング,ブランディング,1292,1292,378,-9.5112
ブランド,ブランド,1285,1285,274,-9.1333
ブリ,ぶり,1298,1298,143,-8.4376
ブル,ぶる,772,772,437,-10.0066
ブルガリア,ブルガリア,1294,1294,19,-9.5324
ブログ,ブログ,1288,1288,363,-8.6867
ブロック,ブロック,1285,1285,283,-9.5495
ブンカ,文化,1285,1285,88,-8.6867
ブンカイ,分解,1283,1283,174,-9.8646
ブンカツ,分割,1283,1283,375,-9.5118
ブンカホウソウ,文化放送,1292,1292,305,-9.9034
ブンガク,文学,1285,1285,323,-9.8030
ブンキ,分岐,1283,1283,469,-9.7922
ブンゲイシュンジュウ,文藝春秋,1292,1292,136,-9.2030
ブンショ,文書,1285,1285,59,-9.7853
ブンショウ,文章,1285,1285,59,-8.5466
ブンショウヲ,文章を,1285,156,17,-9.6479
ブンセキ,分析,1283,1283,239,-8.6984
ブンノ,分の,1300,1300,454,-9.6084
ブンノ,分の,1298,368,17,-9.7074
ブンプ,分布,1283,1283,381,-9.4347
ブンヤ,分野,1285,1285,239,-8.9649
ブンリ,分離,1283,1283,375,-9.3553
ブンルイ,分類,1283,1283,375,-8.4095
ブンレツ,分裂,1283,1283,182,-9.9562
ブーム,ブーム,1285,1285,356,-10.0038
