ルイ,ルイ,1291,1291,329,-9.6050
ルイケイ,累計,1283,1283,318,-10.7188
ルイサ,類さ,586,586,481,-9.5466
ルイシ,類し,587,587,481,-9.4734
ルイシャ,類しゃ,582,582,481,-9.4639
ルイシヨ,類しよ,585,585,481,-9.4654
ルイシロ,類しろ,588,588,481,-9.4646
ルイジ,類似,1283,1283,375,-9.7553
ルイス,類す,584,584,481,-9.4697
ルイス,ルイス,1291,1291,255,-10.6404
ルイス,ルイス,1293,1293,255,-11.1946
ルイスル,類する,583,583,481,-9.4672
ルイスレ,類すれ,581,581,481,-9.4639
ルイセヨ,類せよ,589,589,481,-9.4639
ルイダ,塁打,1283,1283,377,-10.3145
ルイノ,類の,1298,368,17,-10.6906
ルイハ,類は,1298,261,17,-11.1279
ルゥ,るぅ,1289,1289,501,-10.5418
ルゥト,るぅと,1289,1289,501,-10.2928
ルカ,るか,1291,1291,420,-9.9758
ルカ,ルカ,1291,1291,199,-10.0802
ルクセンブルク,ルクセンブルク,1294,1294,19,-10.6300
ルシ,るし,1283,1283,437,-10.8584
ルソー,ルソー,1289,1289,204,-11.0826
ルター,ルター,1289,1289,199,-11.1751
ルドルフ,ルドルフ,1289,1289,329,-10.8359
ルナ,るな,1291,1291,437,-10.3779
ルビー,ruby,1289,1289,395,-10.9863
ルフィ,ルフィ,1289,1289,26,-10.7420
ルル,るる,550,550,495,-6.0020
ルル,るる,1281,1281,495,-10.9417
ルレ,るれ,548,548,47,-6.0153
ルワンダ,ルワンダ,1294,1294,326,-10.8723
ルン,るん,1289,1289,80,-10.1021
ルー,ルー,1290,1290,149,-10.3856
ルーカス,ルーカス,1290,1290,255,-10.7745
ルーク,ルーク,1289,1289,25,-10.6816
ルース,ルース,1291,1291,255,-10.8905
ルーズベルト,ルーズベルト,1290,1290,38,-10.8560
ルーツ,ルーツ,1285,1285,356,-11.1119
ルート,ルート,1285,1285,469,-9.5473
ルートヴィヒ,ルートヴィヒ,1289,1289,329,-10.8980
ループ,ループ,1285,1285,45,-10.7315
ルーマニア,ルーマニア,1294,1294,19,-9.5062
ルーム,ルーム,1285,1285,414,-10.8896
ルール,ルール,1285,1285,283,-9.0302
ルールガ,ルールが,1285,148,17,-10.7418
ルールニ,ルールに,1285,151,17,-11.0480
ルールハ,ルールは,1285,261,17,-11.0141
ルールヲ,ルールを,1285,156,17,-10.3420
