ソイ,沿い,832,832,471,-7.7863
ソウ,そう,1301,1301,17,-2.5986
ソウ,そう,1309,1309,17,-3.4767
ソウ,そう,1282,1282,17,-4.0060
ソウ,沿う,817,817,471,-7.7449
ソウイウ,そういう,1315,1315,17,-5.4361
ソウイッタ,そういった,1315,1315,468,-7.4939
ソウシタ,そうした,1315,1315,468,-7.4688
ソウダン,相談,1283,1283,42,-7.5740
ソウデスネ,そうですね,2,2,501,-7.0433
ソウデスネ,そうですね,3,3,501,-7.5377
ソウナ,そうな,1301,454,17,-7.7004
ソエ,沿え,826,826,471,-7.7391
ソギ,削ぎ,728,728,60,-7.7639
ソコ,そこ,1306,1306,290,-5.3103
ソコデ,そこで,555,555,282,-6.1254
ソシキ,組織,1283,1283,131,-7.3835
ソシテ,そして,555,555,282,-4.4179
ソソギ,注ぎ,728,728,176,-6.0328
ソソグ,注ぐ,723,723,176,-6.0418
ソソゲ,注げ,726,726,176,-5.9664
ソダチ,育ち,743,743,364,-6.2884
ソダツ,育つ,738,738,364,-6.2902
ソダテ,育て,741,741,364,-6.2626
ソツギョウ,卒業,1283,1283,364,-7.4096
ソナエ,備え,625,625,258,-7.6902
ソノ,その,1315,1315,468,-3.1107
ソノゴ,その後,1314,1314,282,-5.2455
ソノタ,その他,1306,1306,486,-6.2504
ソノママ,そのまま,1281,1281,282,-6.2381
ソモソモ,そもそも,555,555,468,-6.0325
ソリャ,そりゃ,1307,1307,420,-5.4052
ソリャ,そりゃ,555,555,420,-7.3160
ソリャア,そりゃあ,1307,1307,479,-4.7654
ソレ,それ,1306,1306,468,-3.8315
ソレカラ,それから,555,555,143,-7.3067
ソレゾレ,それぞれ,1314,1314,283,-5.8889
ソレダケ,それだけ,1282,1282,48,-7.6877
ソレデ,それで,555,555,17,-6.6340
ソレデハ,それでは,555,555,17,-7.2889
ソレデモ,それでも,555,555,282,-6.0506
ソレトモ,それとも,555,555,169,-7.1822
ソレニ,それに,555,555,132,-7.5390
ソレハ,それは,1306,261,17,-7.5560
ソレラ,それら,1306,1306,468,-6.8264
ソレン,ソ連,1294,1294,298,-6.5171
ソロソロ,そろそろ,1282,1282,17,-7.0671
ソンザイ,存在,1283,1283,182,-6.1934
ソンナ,そんな,1315,1315,161,-4.6478
ソンナニ,そんなに,1281,1281,17,-6.8765
