アッ,あっ,408,408,249,-2.3213
アラ,あら,406,406,247,-2.4192
アリ,あり,409,409,249,-2.3370
アリャ,ありゃ,402,402,420,-2.4193
アル,ある,403,403,481,-2.1410
アレ,あれ,401,401,47,-2.4061
アレ,あれ,407,407,47,-2.4171
アロ,あろ,405,405,78,-2.4114
アン,あん,404,404,437,-2.4192
イ,い,930,930,356,-2.0988
イ,い,925,925,356,-2.2421
イヨ,いよ,928,928,78,-2.2018
イヨ,いよ,923,923,78,-2.2047
イル,いる,919,919,468,-1.9913
イレ,いれ,915,915,47,-2.2416
イロ,いろ,926,926,437,-2.1828
イン,いん,921,921,331,-2.2259
ウ,う,506,506,133,-2.2753
カ,か,359,359,468,-2.0154
カラ,から,147,147,356,-1.9911
カラ,から,297,297,356,-2.2983
ガ,が,148,148,468,-1.4632
ガ,が,299,299,468,-2.0848
キ,き,904,904,356,-2.5822
ケド,けど,301,301,17,-2.3723
ゴザイ,ござい,428,428,17,-2.6044
シ,し,304,304,258,-2.5417
ズ,ず,487,487,282,-2.5623
ソウ,そう,1301,1301,17,-2.5881
タ,た,435,435,282,-1.4073
タイ,たい,444,444,17,-2.4272
タラ,たら,433,433,17,-1.7251
タリ,たり,360,360,451,-2.5894
タロ,たろ,437,437,78,-1.7570
ダ,だ,453,453,471,-1.9196
ダケ,だけ,338,338,468,-2.4638
ダッ,だっ,457,457,249,-2.1159
ダロ,だろ,455,455,78,-2.5498
ッテ,って,167,167,17,-2.3450
テ,て,307,307,356,-1.5133
デ,で,149,149,468,-1.6155
デ,で,458,458,468,-1.9152
デシ,でし,466,466,17,-2.1985
デショ,でしょ,463,463,78,-2.2042
デス,です,460,460,17,-1.9163
ト,と,164,164,282,-1.8205
ト,と,150,150,282,-2.0042
ト,と,363,363,282,-2.0997
ト,と,309,309,282,-2.2734
トイウ,という,173,173,468,-2.2459
トカ,とか,364,364,17,-2.5451
トシテ,として,179,179,356,-2.2130
ナ,な,454,454,287,-1.8604
ナ,な,468,468,287,-2.1858
ナ,な,275,275,287,-2.4947
ナイ,ない,473,473,468,-1.9012
ナイ,ない,482,482,468,-2.1775
ナカッ,なかっ,480,480,249,-2.5344
ナカラ,なから,477,477,437,-2.1883
ナカロ,なかろ,476,476,78,-2.1879
ナキ,なき,474,474,495,-2.1879
ナキャ,なきゃ,472,472,17,-2.1820
ナク,なく,481,481,468,-2.5084
ナケリャ,なけりゃ,471,471,420,-2.1882
ナケレ,なけれ,470,470,47,-2.1727
ナシ,なし,475,475,258,-2.1880
ナド,など,344,344,442,-2.2808
ナラ,なら,452,452,268,-2.1564
ニ,に,151,151,282,-1.3711
ニ,に,329,329,282,-2.1189
ネ,ね,279,279,47,-2.1514
ノ,の,368,368,408,-1.2397
ノ,の,153,153,408,-2.5651
ノデ,ので,316,316,48,-2.3685
ハ,は,261,261,468,-1.3734
バ,ば,318,318,282,-2.3739
ヘ,へ,154,154,282,-2.4262
マシ,まし,501,501,17,-2.0447
マシ,まし,499,499,17,-2.1840
マショ,ましょ,493,493,78,-2.1690
マス,ます,491,491,17,-1.9131
マセ,ませ,495,495,17,-2.1322
マセ,ませ,497,497,17,-2.1827
マデ,まで,355,355,143,-2.3256
モ,も,262,262,468,-1.7254
ヤ,や,366,366,43,-2.1484
ヨ,よ,288,288,17,-2.1213
ヨウ,よう,1312,1312,169,-2.2594
ヨリ,より,155,155,351,-2.5550
レ,れ,876,876,468,-2.0163
レ,れ,873,873,468,-2.3473
レヨ,れよ,875,875,78,-2.2211
レヨ,れよ,872,872,78,-2.3420
レリャ,れりゃ,869,869,468,-2.2211
レル,れる,870,870,468,-2.2307
レレ,れれ,868,868,47,-2.3401
レロ,れろ,874,874,468,-2.2265
レン,れん,871,871,331,-2.3361
ヲ,を,156,156,356,-1.4140
ン,ん,515,515,437,-2.4905
