アッ,あっ,408,408,249,-3.3518
アラ,あら,406,406,247,-3.3925
アリ,あり,409,409,249,-3.3582
アル,ある,403,403,481,-3.2518
アレ,あれ,401,401,47,-3.3874
アレ,あれ,407,407,47,-3.3917
アロ,あろ,405,405,78,-3.3895
アン,あん,404,404,437,-3.3925
イ,い,930,930,356,-3.0821
イ,い,925,925,356,-3.1658
イヨ,いよ,923,923,78,-3.0070
イヨ,いよ,928,928,78,-3.0085
イル,いる,919,919,468,-3.0391
イレ,いれ,915,915,47,-3.0383
イロ,いろ,926,926,437,-2.9935
イン,いん,921,921,331,-3.1497
ウ,う,506,506,133,-3.5144
カ,か,359,359,468,-3.1213
カラ,から,147,147,356,-3.0946
カラ,から,297,297,356,-3.5482
ガ,が,148,148,468,-2.2964
ガ,が,299,299,468,-3.2306
ケド,けど,301,301,17,-3.6256
コト,こと,1310,1310,282,-3.5511
タ,た,435,435,282,-2.2091
タ,た,439,439,282,-3.8336
タイ,たい,444,444,17,-3.6813
タキ,たき,445,445,437,-3.8361
タキャ,たきゃ,443,443,17,-3.8362
タケレ,たけれ,441,441,47,-3.8357
タシ,たし,446,446,437,-3.8362
タラ,たら,433,433,17,-2.3866
タロ,たろ,437,437,78,-2.3993
ダ,だ,453,453,471,-2.9271
ダケ,だけ,338,338,468,-3.8003
ダッ,だっ,457,457,249,-3.0387
ダラ,だら,455,455,17,-3.4393
ダロ,だろ,455,455,78,-3.3879
ッテ,って,167,167,17,-3.6201
テ,て,307,307,356,-2.5082
デ,で,149,149,468,-2.5357
デ,で,458,458,468,-2.9795
デシ,でし,466,466,17,-3.0887
デショ,でしょ,463,463,78,-3.0914
デス,です,460,460,17,-2.9310
ト,と,164,164,282,-2.8326
ト,と,150,150,282,-3.1174
ト,と,363,363,282,-3.2602
ト,と,309,309,282,-3.5105
トイウ,という,173,173,468,-3.4682
トシテ,として,179,179,356,-3.4342
ナ,な,454,454,287,-2.8787
ナ,な,468,468,287,-3.0363
ナ,な,275,275,287,-3.7358
ナイ,ない,473,473,468,-2.8905
ナイ,ない,482,482,468,-3.0332
ナカッ,なかっ,480,480,249,-3.3486
ナカツ,なかつ,480,480,437,-3.3958
ナカラ,なから,477,477,437,-3.0373
ナカロ,なかろ,476,476,78,-3.0371
ナキ,なき,474,474,495,-3.0371
ナキャ,なきゃ,472,472,17,-3.0349
ナク,なく,481,481,468,-3.3391
ナクッ,なくっ,481,481,17,-3.3990
ナケリャ,なけりゃ,471,471,420,-3.0373
ナケレ,なけれ,470,470,47,-3.0313
ナシ,なし,475,475,258,-3.0372
ナド,など,344,344,442,-3.5151
ナラ,なら,452,452,268,-3.0477
ニ,に,151,151,282,-2.1702
ニ,に,329,329,282,-3.2785
ネ,ね,279,279,47,-3.2961
ノ,の,368,368,408,-1.9702
ノ,の,1310,1310,408,-3.7157
ノデ,ので,316,316,48,-3.6461
ハ,は,261,261,468,-2.1706
バ,ば,318,318,282,-3.6599
ヘ,へ,154,154,282,-3.7500
マシ,まし,501,501,17,-2.9547
マシ,まし,499,499,17,-3.0158
マショ,ましょ,493,493,78,-3.0100
マス,ます,491,491,17,-2.8819
マセ,ませ,495,495,17,-2.9952
マセ,ませ,497,497,17,-3.0153
マデ,まで,355,355,143,-3.5949
モ,も,262,262,468,-2.6860
ヤ,や,366,366,43,-3.3223
ヨ,よ,288,288,17,-3.2726
ヨウ,よう,1312,1312,169,-3.4680
レ,れ,876,876,468,-2.9728
レ,れ,873,873,468,-3.1348
レヨ,れよ,875,875,78,-3.0457
レヨ,れよ,872,872,78,-3.1366
レリャ,れりゃ,869,869,468,-3.0457
レル,れる,870,870,468,-3.0850
レレ,れれ,868,868,47,-3.1361
レロ,れろ,874,874,468,-3.0496
レン,れん,871,871,331,-3.1331
ヲ,を,156,156,356,-2.2308
ン,ん,515,515,437,-3.8287
