ヒカクテキ,比較的,1281,1281,351,-7.1237
ヒキ,引き,689,689,438,-6.4018
ヒキイ,低い,19,19,48,-6.8643
ヒキイロ,率いろ,623,623,146,-7.6019
ヒキオコス,引き起こす,731,731,43,-7.5207
ヒキオコセ,引き起こせ,734,734,43,-7.5134
ヒキツギ,引き継ぎ,728,728,481,-5.8083
ヒキツグ,引き継ぐ,723,723,481,-5.8174
ヒキツゲ,引き継げ,726,726,481,-5.7419
ヒク,引く,679,679,438,-6.3604
ヒクイ,低い,19,19,48,-6.8643
ヒクウ,低う,31,31,48,-6.2717
ヒクカレ,低かれ,29,29,48,-6.2638
ヒクキ,低き,21,21,48,-6.2641
ヒクク,低く,35,35,48,-6.3551
ヒクシ,低し,23,23,48,-6.2715
ヒケ,引け,685,685,438,-6.3603
ヒジョウ,非常,1287,1287,351,-6.4033
ヒッ,引っ,559,559,60,-7.1206
ヒツヨウ,必要,1287,1287,169,-4.9689
ヒトツ,ひとつ,1314,1314,468,-6.5789
ヒトツ,一つ,1285,1285,468,-7.2791
ヒトリ,1人,1288,1288,334,-7.3738
ヒドウ,酷う,31,31,48,-7.5143
ヒドカレ,酷かれ,29,29,48,-7.5065
ヒドキ,酷き,21,21,48,-7.5068
ヒドク,酷く,35,35,48,-7.5978
ヒドシ,酷し,23,23,48,-7.5142
ヒハン,批判,1283,1283,133,-7.5543
ヒビ,日々,1314,1314,161,-6.8420
ヒビク,響く,679,679,471,-7.6246
ヒビケ,響け,685,685,471,-7.6245
ヒャクパーセント,100%,1289,1289,286,-7.2823
ヒョウカ,評価,1283,1283,375,-7.1374
ヒョウゲン,表現,1283,1283,307,-7.2587
ヒョウシ,評し,735,735,390,-7.5995
ヒョウジ,表示,1283,1283,375,-7.6048
ヒラキ,開き,689,689,471,-6.1198
ヒラク,開く,679,679,471,-6.0784
ヒラケ,開け,685,685,471,-6.0783
ヒレエ,広え,19,19,471,-7.3066
ヒロイ,広い,19,19,471,-7.3066
ヒロウ,広う,31,31,471,-6.7140
ヒロカレ,広かれ,29,29,471,-6.7061
ヒロガル,広がる,772,772,471,-7.5887
ヒロキ,広き,21,21,471,-6.7064
ヒロク,広く,35,35,356,-6.5474
ヒロシ,広し,23,23,471,-6.7138
ヒロシマ,広島,1293,1293,473,-7.6187
ヒン,ひん,511,511,331,-4.6576
