マァ,まぁ,3,3,420,-5.5815
マア,まあ,1281,1281,420,-6.3291
マイ,まい,513,513,437,-4.0276
マイトシ,毎年,1314,1314,224,-7.1367
マイニチ,毎日,1292,1292,290,-6.0181
マイニチ,毎日,1314,1314,290,-6.1205
マイリ,まいり,1201,1201,420,-4.2276
マイリ,参り,1205,1205,32,-4.3194
マイル,まいる,1097,1097,420,-4.5836
マイル,参る,1101,1101,32,-4.6598
マウ,まう,1252,1252,437,-5.6191
マクリ,まくり,1195,1195,60,-3.9040
マクル,まくる,1091,1091,451,-5.5011
マクレ,まくれ,1169,1169,60,-3.9160
マシ,まし,501,501,17,-1.9992
マシ,まし,499,499,17,-2.1301
マシタ,ました,501,435,17,-5.8761
マジ,まじ,543,543,437,-3.9037
マジキ,まじき,544,544,252,-4.2435
マス,ます,491,491,17,-1.8584
マズ,まず,1281,1281,282,-6.2173
マズハ,まずは,555,555,282,-6.4172
マセ,ませ,497,497,17,-2.1291
マセン,ません,495,515,17,-6.5860
マタ,また,555,555,468,-3.5056
マタ,また,1282,1282,468,-6.3548
マタハ,または,556,556,327,-4.1229
マタハ,又は,556,556,455,-5.8390
マダ,まだ,1282,1282,468,-5.0444
マダマダ,まだまだ,1282,1282,48,-6.7449
マチ,待ち,743,743,438,-5.2267
マチガイ,間違い,1284,1284,468,-5.0453
マッタク,全く,1282,1282,468,-5.7442
マッタク,まったく,1282,1282,468,-6.9753
マツ,待つ,738,738,438,-5.2285
マテ,待て,741,741,438,-5.2009
マデ,まで,355,355,143,-2.3317
マトメ,まとめ,625,625,52,-7.0226
マナビ,学び,759,759,481,-4.9206
マナブ,学ぶ,754,754,481,-4.9178
マナベ,学べ,757,757,481,-4.9166
ママ,まま,1313,1313,282,-5.5004
マモル,守る,772,772,438,-7.0647
マワシ,回し,735,735,155,-7.0602
マワス,回す,731,731,379,-7.1192
マワセ,回せ,734,734,379,-7.1119
マワリ,回り,1204,1204,60,-4.3963
マワリ,まわり,1202,1202,60,-4.7092
マワル,回る,1100,1100,471,-4.3261
マワル,まわる,1098,1098,471,-4.6491
