スキ,好き,1287,1287,66,-5.7593
スキ,好き,1299,1299,66,-6.5411
スギ,すぎ,930,930,268,-6.1199
スギ,すぎ,925,925,268,-6.2958
スギヨ,すぎよ,928,928,48,-6.1333
スギル,すぎる,919,919,48,-6.2480
スギレ,すぎれ,915,915,47,-6.1648
スギン,すぎん,921,921,48,-6.2730
スクナカラ,少なから,27,27,471,-6.7643
スクナカレ,少なかれ,29,29,471,-6.7634
スクナカロ,少なかろ,25,25,471,-6.7634
スクナキ,少なき,21,21,471,-6.7636
スクナキャ,少なきゃ,17,17,471,-6.7634
スクナケリャ,少なけりゃ,15,15,471,-6.7634
スクナケレ,少なけれ,13,13,471,-6.7634
スグ,すぐ,1282,1282,282,-6.6182
スコシ,少し,1282,1282,48,-6.0775
スゴ,すご,11,11,17,-6.5787
スゴ〜ク,すご〜く,35,35,17,-6.7167
スゴウ,すごう,31,31,17,-6.4215
スゴカッ,すごかっ,33,33,17,-6.4329
スゴカラ,すごから,27,27,17,-6.4131
スゴカレ,すごかれ,29,29,17,-6.4122
スゴカロ,すごかろ,25,25,17,-6.4122
スゴキ,すごき,21,21,17,-6.4124
スゴキャ,すごきゃ,17,17,17,-6.4122
スゴク,すごく,35,35,17,-6.4892
スゴケリャ,すごけりゃ,15,15,17,-6.4122
スゴケレ,すごけれ,13,13,17,-6.4122
スゴシ,すごし,23,23,17,-6.4218
スゴーク,すごーく,35,35,17,-6.7152
ススマ,進ま,764,764,471,-6.4632
ススミ,進み,767,767,471,-6.4664
ススミャ,進みゃ,761,761,471,-6.4517
ススム,進む,762,762,471,-6.4557
ススメ,進め,760,760,471,-6.4517
ススメ,進め,765,765,471,-6.4518
ススモ,進も,763,763,471,-6.4553
ススン,進ん,766,766,292,-6.4457
スッ,すっ,787,787,80,-6.4848
スベテ,全て,1314,1314,468,-6.7302
スラ,すら,258,258,48,-5.1907
スラ,すら,781,781,48,-6.6123
スリ,すり,789,789,60,-6.5731
スリャ,すりゃ,598,598,184,-3.1578
スル,する,599,599,481,-2.9620
スル,する,773,773,481,-6.6091
スレ,すれ,597,597,47,-3.1522
スン,すん,600,600,292,-3.1573
スン,すん,775,775,292,-6.6155
