ズイブン,随分,1282,1282,48,-9.6383
ズイブン,ずいぶん,1282,1282,17,-9.8539
ズカイ,図解,1283,1283,59,-10.0761
ズット,ずっと,1281,1281,48,-6.8646
ズツ,ずつ,337,337,283,-5.0672
ズツウ,頭痛,1285,1285,192,-10.6812
ズニ,ずに,487,151,17,-7.9836
ズミ,済み,1298,1298,445,-9.0324
ズモウシワケ,ず申し訳,487,1284,17,-10.5573
ズラサ,ずらさ,733,733,471,-10.1666
ズラシ,ずらし,735,735,155,-10.0349
ズラシャ,ずらしゃ,730,730,471,-10.1464
ズラス,ずらす,731,731,471,-10.1501
ズラセ,ずらせ,729,729,471,-10.1396
ズラセ,ずらせ,734,734,471,-10.1455
ズラソ,ずらそ,732,732,471,-10.1475
ズリイ,ずりい,19,19,420,-10.5229
ズル,ずる,11,11,420,-10.1616
ズルイ,ずるい,19,19,420,-10.5229
ズルウ,ずるう,31,31,420,-10.0044
ズルカッ,ずるかっ,33,33,420,-10.0158
ズルカラ,ずるから,27,27,420,-9.9959
ズルカレ,ずるかれ,29,29,420,-9.9950
ズルカロ,ずるかろ,25,25,420,-9.9950
ズルキ,ずるき,21,21,420,-9.9953
ズルキャ,ずるきゃ,17,17,420,-9.9950
ズルク,ずるく,35,35,420,-10.0721
ズルケリャ,ずるけりゃ,15,15,420,-9.9950
ズルケレ,ずるけれ,13,13,420,-9.9950
ズルシ,ずるし,23,23,420,-10.0047
ズレ,ずれ,625,625,304,-10.3563
ズレ,ズレ,625,625,48,-10.3896
ズレ,ずれ,622,622,471,-10.5361
ズレ,ズレ,622,622,147,-10.5977
ズレヨ,ずれよ,624,624,471,-10.5212
ズレヨ,ずれよ,621,621,471,-10.5247
ズレヨ,ズレよ,624,624,147,-10.5829
ズレヨ,ズレよ,621,621,147,-10.5863
ズレリャ,ずれりゃ,618,618,471,-10.5024
ズレリャ,ズレりゃ,618,618,147,-10.5641
ズレル,ずれる,619,619,471,-10.5294
ズレル,ズレる,619,619,147,-10.5910
ズレレ,ずれれ,617,617,471,-10.5226
ズレレ,ズレれ,617,617,147,-10.5842
ズレロ,ずれろ,623,623,471,-10.5215
ズレロ,ズレろ,623,623,147,-10.5831
ズレン,ずれん,620,620,471,-10.5217
ズレン,ズレん,620,620,147,-10.5833
ズン,ずん,483,483,47,-4.1902
ズーット,ずーっと,1281,1281,420,-9.8208
