ゾイ,沿い,1298,1298,176,-7.8879
ゾイ,ぞい,1298,1298,200,-10.7385
ゾイニ,沿いに,1298,151,17,-10.8511
ゾウエイ,造営,1283,1283,238,-10.4417
ゾウオ,憎悪,1283,1283,252,-10.9651
ゾウカ,増加,1283,1283,182,-8.0356
ゾウカシ,増加し,1283,610,17,-10.3524
ゾウキョウ,増強,1283,1283,182,-9.9737
ゾウケイ,造形,1283,1283,307,-10.2256
ゾウゲン,増減,1283,1283,182,-10.7609
ゾウゴ,造語,1283,1283,327,-10.6082
ゾウショ,蔵書,1283,1283,229,-10.8342
ゾウショク,増殖,1283,1283,355,-10.3078
ゾウセイ,造成,1283,1283,102,-10.5552
ゾウセツ,増設,1283,1283,375,-10.1629
ゾウセン,造船,1283,1283,281,-10.5393
ゾウセンジョ,造船所,1288,1288,230,-10.6621
ゾウゼイ,増税,1283,1283,286,-10.3688
ゾウダイ,増大,1283,1283,182,-9.5465
ゾウフク,増幅,1283,1283,174,-10.7905
ゾウヘイキョク,造幣局,1292,1292,281,-10.4230
ゾクサ,属さ,586,586,218,-5.1562
ゾクシ,属し,735,735,390,-7.1179
ゾクシテ,属して,735,307,17,-10.8888
ゾクシュツ,続出,1283,1283,182,-10.5732
ゾクシロ,属しろ,588,588,218,-5.0744
ゾクス,属す,584,584,218,-5.0828
ゾクス,属す,731,731,349,-7.6552
ゾクスル,属する,583,583,218,-5.0780
ゾクセ,属せ,734,734,349,-7.6478
ゾクセイ,属性,1285,1285,283,-9.8825
ゾクゾク,続々,1282,1282,356,-9.0121
ゾクニ,俗に,1281,1281,327,-9.5223
ゾクヘン,続編,1285,1285,322,-9.6974
ゾッコウ,続行,1283,1283,282,-10.4819
ゾット,ゾッと,1281,1281,479,-10.5846
ゾフィー,ゾフィー,1289,1289,329,-10.5538
ゾメ,染め,1298,1298,276,-10.8713
ゾロイ,揃い,1285,1285,283,-9.9736
ゾンジ,存じ,625,625,495,-10.0048
ゾンジル,存じる,619,619,501,-10.8459
ゾンジロ,存じろ,623,623,501,-10.8210
ゾンズ,存ず,593,593,501,-9.2852
ゾンズル,存ずる,592,592,501,-9.2867
ゾンビ,ゾンビ,1289,1289,26,-8.8537
ゾンメイ,存命,1283,1283,97,-10.8693
ゾー,ぞー,270,270,501,-6.0683
ゾーン,ゾーン,1285,1285,283,-10.3984
ゾーン,ZONE,1289,1289,40,-10.8664
ゾーー,ぞーー,270,270,501,-9.0893
