ゲイジュツ,芸術,1285,1285,84,-9.6638
ゲキジョウ,劇場,1285,1285,449,-9.9085
ゲキテキ,劇的,1287,1287,169,-10.0676
ゲスト,ゲスト,1285,1285,409,-9.7206
ゲット,ゲット,1292,1292,283,-9.0479
ゲツヨウ,月曜,1314,1314,305,-9.5747
ゲツヨウビ,月曜日,1314,1314,380,-9.1614
ゲンイン,原因,1285,1285,192,-8.6790
ゲンエキ,現役,1285,1285,334,-9.8088
ゲンカイ,限界,1285,1285,351,-9.6353
ゲンカク,厳格,1287,1287,169,-10.1259
ゲンキ,元気,1287,1287,17,-7.5431
ゲンキデ,元気で,1287,458,17,-10.1221
ゲンキナ,元気な,1287,454,17,-10.0450
ゲンキニ,元気に,1287,329,17,-9.7541
ゲンキニ,元気に,1287,151,17,-9.7687
ゲンキュウ,言及,1283,1283,375,-9.7168
ゲンゴ,言語,1285,1285,340,-9.0120
ゲンサク,原作,1285,1285,322,-9.2471
ゲンザイ,現在,1314,1314,480,-5.8863
ゲンザイデ,現在で,1314,149,17,-9.9972
ゲンザイデハ,現在では,1314,261,17,-10.0944
ゲンザイノ,現在の,1314,368,17,-8.7674
ゲンザイハ,現在は,1314,261,17,-9.2795
ゲンザイモ,現在も,1314,262,17,-10.2294
ゲンショウ,減少,1283,1283,182,-8.9346
ゲンショウ,現象,1285,1285,339,-9.5972
ゲンジツ,現実,1285,1285,287,-8.8310
ゲンジツニ,現実に,1285,151,17,-10.1602
ゲンジョウ,現状,1285,1285,468,-9.5545
ゲンズ,げんず,593,593,501,-8.4888
ゲンズリャ,げんずりゃ,591,591,501,-8.4883
ゲンズル,げんずる,592,592,501,-8.4899
ゲンズレ,げんずれ,590,590,501,-8.4883
ゲンゼ,げんぜ,595,595,293,-8.1185
ゲンゼヨ,げんぜよ,596,596,501,-8.4883
ゲンゼヨ,げんぜよ,594,594,501,-8.4883
ゲンソク,原則,1285,1285,455,-9.5793
ゲンソン,現存,1283,1283,435,-9.7653
ゲンダイ,現代,1285,1285,88,-8.9703
ゲンダイノ,現代の,1285,368,17,-10.1149
ゲンチ,現地,1285,1285,490,-9.5001
ゲンテイ,限定,1283,1283,375,-8.7545
ゲンナ,元和,1293,1293,21,-10.2122
ゲンバ,現場,1285,1285,490,-9.2521
ゲンミツ,厳密,1287,1287,169,-9.2556
ゲーペー,GP,1288,1288,421,-10.2533
ゲーム,ゲーム,1285,1285,283,-7.9194
ゲームノ,ゲームの,1285,368,17,-9.7250
ゲームヲ,ゲームを,1285,156,17,-9.9757
